"oldSymbol","newSymbol"
"2310010M20Rik","Smco1"
"2310014F07Rik","Plet1os"
"2310015B20Rik","Mrln"
"2310016M24Rik","Cox14"
"2310021P13Rik","Zswim8"
"2310028H24Rik","Fam219a"
"2310030N02Rik","Ndufaf6"
"2310033E01Rik","Pinlyp"
"2310035K24Rik","Ap5s1"
"2310037I24Rik","Kansl2"
"2310042D19Rik","Perm1"
"2310042E22Rik","Teddm3"
"2310043J07Rik","Upk3bl"
"2310044G17Rik","Cipc"
"2310044H10Rik","Emc10"
"2310046A06Rik","Mlip"
"2310046O06Rik","Fam219b"
"2310047B19Rik","Swsap1"
"2310050B05Rik","Atcayos"
"2310061C15Rik","Cmc2"
"2310061J03Rik","Zbtb11os1"
"2310079F23Rik","Trmt44"
"2400001E08Rik","Lamtor1"
"2400003C14Rik","Ist1"
"2400009B08Rik","Fcor"
"2410001C21Rik","Rtfdc1"
"2410002I01Rik","Enthd2"
"2410002O22Rik","Trappc13"
"2410003K15Rik","Malsu1"
"2410004A20Rik","Khdc3"
"2410004N09Rik","Epb41l4aos"
"2410007B07Rik","Platr10"
"2410017P09Rik","Ptrhd1"
"2410022L05Rik","Coprs"
"2410042D21Rik","Katnbl1"
"2410057H14Rik","Tspan2os"
"2410066E13Rik","Mturn"
"2410075B13Rik","Ccdc166"
"2410088K16Rik","Platr5"
"2410091C18Rik","Ndufaf7"
"2410114N07Rik","Platr9"
"2410137F16Rik","Srrm4os"
"2500003M10Rik","Chtop"
"2510003D18Rik","Asb17os"
"2510006D16Rik","Tmem234"
"2510012J08Rik","Cactin"
"2600006L11Rik","Scarletltr"
"2610002D18Rik","Aunip"
"2610002I17Rik","Elp6"
"2610017I09Rik","Pantr1"
"2610019E17Rik","Rab26os"
"2610019F03Rik","Tdrp"
"2610021K21Rik","Efcab11"
"2610027L16Rik","Nop9"
"2610029G23Rik","Pbdc1"
"2610029I01Rik","Tstd3"
"2610034M16Rik","Pdzph1"
"2610039C10Rik","Mis18a"
"2610044O15Rik","2610044O15Rik8"
"2610100L16Rik","Mir124-2hg"
"2610101N10Rik","U2surp"
"2610109H07Rik","Draxin"
"2610204G22Rik","Atad3aos"
"2610301G19Rik","Ccar2"
"2610528E23Rik","Cmss1"
"2700007P21Rik","Arl14ep"
"2700023E23Rik","Dancr"
"2700050L05Rik","Edrf1"
"2700078E11Rik","Cacul1"
"2700081L22Rik","Smc2os"
"2700086A05Rik","Hoxaas3"
"2700090O03Rik","Smim18"
"2810002N01Rik","Apopt1"
"2810007J24Rik","Sult2a8"
"2810008D09Rik","Snhg20"
"2810008M24Rik","Smim15"
"2810011L19Rik","Tunar"
"2810021B07Rik","Mplkip"
"2810030E01Rik","Skida1"
"2810046L04Rik","Proser1"
"2810055F11Rik","L3hypdh"
"2810055G20Rik","Mir99ahg"
"2810405K02Rik","Fam213b"
"2810407C02Rik","Selt"
"2810422J05Rik","Kxd1"
"2810422O20Rik","Mettl18"
"2810432D09Rik","Rpp25l"
"2810432L12Rik","Tmem246"
"2810442I21Rik","Eldr"
"2810453I06Rik","Fam220a"
"2900002K06Rik","Rbm3os"
"2900006K08Rik","Bbof1"
"2900008C10Rik","Bcor"
"2900010M23Rik","Uqcc2"
"2900053A13Rik","Pet100"
"2900056M20Rik","Kantr"
"2900064A13Rik","Emc7"
"2900092E17Rik","Pagr1a"
"2900093L17Rik","Frmpd1os"
"3110001D03Rik","Tmem261"
"3110003A17Rik","Abracl"
"3110007F17Rik","Cldn34c1"
"3110052M02Rik","Zfp983"
"3110056O03Rik","Sppl2b"
"3110082D06Rik","Ptchd4"
"3200002M19Rik","Anapc15"
"3230401D17Rik","Oser1"
"3830431G21Rik","Plekhd1"
"4632411B12Rik","Kansl3"
"4632415K11Rik","Tldc1"
"4732415M23Rik","Spata33"
"4732418C07Rik","Efcab14"
"4732456N10Rik","Krt90"
"4732471D19Rik","Simc1"
"4832428D23Rik","Mettl21e"
"4833442J19Rik","Mettl20"
"4921506M07Rik","Ttc6"
"4921507L20Rik","Alkbh3os1"
"4921508A21Rik","Slc36a1os"
"4921510H08Rik","Ccer1"
"4921513D23Rik","Marf1"
"4921515J06Rik","Henmt1"
"4921517D21Rik","Actl11"
"4921517L17Rik","Cnbd2"
"4921523A10Rik","Pp2d1"
"4921525B02Rik","Slain1os"
"4921528I01Rik","Ccdc178"
"4921528O07Rik","Mroh9"
"4921530D09Rik","Ccdc183"
"4921530L18Rik","Stamos"
